"x","t.x","n.cal","custs"
0,0,7,2900
1,1,7,933
1,2,7,218
2,2,7,489
1,3,7,95
2,3,7,160
3,3,7,292
1,4,7,73
2,4,7,113
3,4,7,130
4,4,7,189
1,5,7,51
2,5,7,98
3,5,7,131
4,5,7,137
5,5,7,161
1,6,7,34
2,6,7,92
3,6,7,168
4,6,7,162
5,6,7,204
6,6,7,209
1,7,7,50
2,7,7,104
3,7,7,205
4,7,7,320
5,7,7,401
6,7,7,666
7,7,7,1215
