x;t.x;n.cal;custs
4;4;4;18
3;4;4;66
2;4;4;98
1;4;4;216
3;3;4;34
2;3;4;180
1;3;4;292
2;2;4;64
1;2;4;342
1;1;4;302
0;0;4;4482
